,time,price
2373,2021-07-16T06:30:00+00:00,90.93
2374,2021-07-16T06:45:00+00:00,90.98
2375,2021-07-16T07:00:00+00:00,90.97
2376,2021-07-16T07:15:00+00:00,90.9
2377,2021-07-16T07:30:00+00:00,91.01
2378,2021-07-16T07:45:00+00:00,91.06
2379,2021-07-16T08:00:00+00:00,90.93
2380,2021-07-16T08:15:00+00:00,90.93
2381,2021-07-16T08:30:00+00:00,90.94
2382,2021-07-16T08:45:00+00:00,90.96
2383,2021-07-16T09:00:00+00:00,91.0
2384,2021-07-16T09:15:00+00:00,91.0
2385,2021-07-16T09:30:00+00:00,91.0
2386,2021-07-16T09:45:00+00:00,90.94
2387,2021-07-16T10:00:00+00:00,90.94
2388,2021-07-16T10:15:00+00:00,90.94
2389,2021-07-16T10:30:00+00:00,90.96
2390,2021-07-16T10:45:00+00:00,91.09
2391,2021-07-16T11:00:00+00:00,91.18
2392,2021-07-16T11:15:00+00:00,91.27
2393,2021-07-16T11:30:00+00:00,91.24
2394,2021-07-16T11:45:00+00:00,91.27
2395,2021-07-16T12:00:00+00:00,91.31
2396,2021-07-16T12:15:00+00:00,91.27
2397,2021-07-16T12:30:00+00:00,91.42
2398,2021-07-16T12:45:00+00:00,91.31
2399,2021-07-16T13:00:00+00:00,91.36
2400,2021-07-16T13:15:00+00:00,90.83
2401,2021-07-16T13:30:00+00:00,91.07
2402,2021-07-16T13:45:00+00:00,91.24
2403,2021-07-16T14:00:00+00:00,91.34
2404,2021-07-16T14:15:00+00:00,91.23
2405,2021-07-16T14:30:00+00:00,91.41
2406,2021-07-16T14:45:00+00:00,91.42
2407,2021-07-16T15:00:00+00:00,91.13
2408,2021-07-16T15:15:00+00:00,90.99
2409,2021-07-16T15:30:00+00:00,91.15
2410,2021-07-16T15:45:00+00:00,91.13
2411,2021-07-16T16:00:00+00:00,91.36
2412,2021-07-16T16:15:00+00:00,91.52
2413,2021-07-16T16:30:00+00:00,91.57
2414,2021-07-16T16:45:00+00:00,91.6
2415,2021-07-16T17:00:00+00:00,91.61
2416,2021-07-16T17:15:00+00:00,91.71
2417,2021-07-16T17:30:00+00:00,91.79
2418,2021-07-16T17:45:00+00:00,91.76
2419,2021-07-16T18:00:00+00:00,91.67
2420,2021-07-16T18:15:00+00:00,91.86
2421,2021-07-16T18:30:00+00:00,91.87
2422,2021-07-16T18:45:00+00:00,91.89
2423,2021-07-16T19:00:00+00:00,92.03
2424,2021-07-16T19:15:00+00:00,92.0
2425,2021-07-16T19:30:00+00:00,91.84
2426,2021-07-16T19:45:00+00:00,91.8
2427,2021-07-16T20:00:00+00:00,91.98
2428,2021-07-16T20:15:00+00:00,92.0
2429,2021-07-16T20:30:00+00:00,91.8
2430,2021-07-16T20:45:00+00:00,91.85
2431,2021-07-16T21:00:00+00:00,91.75
2432,2021-07-16T21:15:00+00:00,91.72
2433,2021-07-16T21:30:00+00:00,91.76
2434,2021-07-16T21:45:00+00:00,91.76
2435,2021-07-16T22:00:00+00:00,91.91
2436,2021-07-16T22:15:00+00:00,91.8
2437,2021-07-19T04:00:00+00:00,91.46
2438,2021-07-19T04:15:00+00:00,91.43
2439,2021-07-19T04:30:00+00:00,91.28
2440,2021-07-19T04:45:00+00:00,91.27
2441,2021-07-19T05:00:00+00:00,91.01
2442,2021-07-19T05:15:00+00:00,91.0
2443,2021-07-19T05:30:00+00:00,91.04
2444,2021-07-19T05:45:00+00:00,90.93
2445,2021-07-19T06:00:00+00:00,91.1
2446,2021-07-19T06:15:00+00:00,91.29
2447,2021-07-19T06:30:00+00:00,91.51
2448,2021-07-19T06:45:00+00:00,91.6
2449,2021-07-19T07:00:00+00:00,91.52
2450,2021-07-19T07:15:00+00:00,91.5
2451,2021-07-19T07:30:00+00:00,91.36
2452,2021-07-19T07:45:00+00:00,91.34
2453,2021-07-19T08:00:00+00:00,91.51
2454,2021-07-19T08:15:00+00:00,91.56
2455,2021-07-19T08:30:00+00:00,91.31
2456,2021-07-19T08:45:00+00:00,91.32
2457,2021-07-19T09:00:00+00:00,91.36
2458,2021-07-19T09:15:00+00:00,91.19
2459,2021-07-19T09:30:00+00:00,91.32
2460,2021-07-19T09:45:00+00:00,91.5
2461,2021-07-19T10:00:00+00:00,91.32
2462,2021-07-19T10:15:00+00:00,91.35
2463,2021-07-19T10:30:00+00:00,91.32
2464,2021-07-19T10:45:00+00:00,91.25
2465,2021-07-19T11:00:00+00:00,91.12
2466,2021-07-19T11:15:00+00:00,91.21
2467,2021-07-19T11:30:00+00:00,91.09
2468,2021-07-19T11:45:00+00:00,91.12
2469,2021-07-19T12:00:00+00:00,91.21
2470,2021-07-19T12:15:00+00:00,91.21
2471,2021-07-19T12:30:00+00:00,91.28
2472,2021-07-19T12:45:00+00:00,91.43
2473,2021-07-19T13:00:00+00:00,91.36
2474,2021-07-19T13:15:00+00:00,91.65
2475,2021-07-19T13:30:00+00:00,92.16
2476,2021-07-19T13:45:00+00:00,91.4
2477,2021-07-19T14:00:00+00:00,91.58
2478,2021-07-19T14:15:00+00:00,91.42
2479,2021-07-19T14:30:00+00:00,91.08
2480,2021-07-19T14:45:00+00:00,90.82
2481,2021-07-19T15:00:00+00:00,91.08
2482,2021-07-19T15:15:00+00:00,91.0
2483,2021-07-19T15:30:00+00:00,91.32
2484,2021-07-19T15:45:00+00:00,91.1
2485,2021-07-19T16:00:00+00:00,90.99
2486,2021-07-19T16:15:00+00:00,90.86
2487,2021-07-19T16:30:00+00:00,90.6
2488,2021-07-19T16:45:00+00:00,90.45
2489,2021-07-19T17:00:00+00:00,90.61
2490,2021-07-19T17:15:00+00:00,90.23
2491,2021-07-19T17:30:00+00:00,90.33
2492,2021-07-19T17:45:00+00:00,90.02
2493,2021-07-19T18:00:00+00:00,89.98
2494,2021-07-19T18:15:00+00:00,90.04
2495,2021-07-19T18:30:00+00:00,90.07
2496,2021-07-19T18:45:00+00:00,90.17
2497,2021-07-19T19:00:00+00:00,90.22
2498,2021-07-19T19:15:00+00:00,90.13
2499,2021-07-19T19:30:00+00:00,90.07
2500,2021-07-19T19:45:00+00:00,90.3
2501,2021-07-19T20:00:00+00:00,90.24
2502,2021-07-19T20:15:00+00:00,90.35
2503,2021-07-19T20:30:00+00:00,90.4
2504,2021-07-19T20:45:00+00:00,90.47
2505,2021-07-19T21:00:00+00:00,90.75
2506,2021-07-19T21:15:00+00:00,90.75
2507,2021-07-19T21:30:00+00:00,90.75
2508,2021-07-19T21:45:00+00:00,90.97
2509,2021-07-19T22:00:00+00:00,90.96
2510,2021-07-19T22:15:00+00:00,90.43
2511,2021-07-19T22:30:00+00:00,90.93
2512,2021-07-20T04:00:00+00:00,91.6
2513,2021-07-20T04:15:00+00:00,91.64
2514,2021-07-20T04:30:00+00:00,91.63
2515,2021-07-20T04:45:00+00:00,91.38
2516,2021-07-20T05:00:00+00:00,91.54
2517,2021-07-20T05:15:00+00:00,91.5
2518,2021-07-20T05:30:00+00:00,91.53
2519,2021-07-20T05:45:00+00:00,91.73
2520,2021-07-20T06:00:00+00:00,91.57
2521,2021-07-20T06:15:00+00:00,91.56
2522,2021-07-20T06:30:00+00:00,91.54
2523,2021-07-20T06:45:00+00:00,91.4
2524,2021-07-20T07:00:00+00:00,90.95
2525,2021-07-20T07:15:00+00:00,90.77
2526,2021-07-20T07:30:00+00:00,90.8
2527,2021-07-20T07:45:00+00:00,90.97
2528,2021-07-20T08:00:00+00:00,90.95
2529,2021-07-20T08:15:00+00:00,90.81
2530,2021-07-20T08:30:00+00:00,90.91
2531,2021-07-20T08:45:00+00:00,90.85
2532,2021-07-20T09:00:00+00:00,90.87
2533,2021-07-20T09:15:00+00:00,90.94
2534,2021-07-20T09:30:00+00:00,90.88
2535,2021-07-20T09:45:00+00:00,90.89
2536,2021-07-20T10:00:00+00:00,90.88
2537,2021-07-20T10:15:00+00:00,90.82
2538,2021-07-20T10:30:00+00:00,91.28
2539,2021-07-20T10:45:00+00:00,90.87
2540,2021-07-20T11:00:00+00:00,90.78
2541,2021-07-20T11:15:00+00:00,90.7
2542,2021-07-20T11:30:00+00:00,90.62
2543,2021-07-20T11:45:00+00:00,90.81
2544,2021-07-20T12:00:00+00:00,90.78
2545,2021-07-20T12:15:00+00:00,90.7
2546,2021-07-20T12:30:00+00:00,90.66
2547,2021-07-20T12:45:00+00:00,90.65
2548,2021-07-20T13:00:00+00:00,90.66
2549,2021-07-20T13:15:00+00:00,90.72
2550,2021-07-20T13:30:00+00:00,89.87
2551,2021-07-20T13:45:00+00:00,89.87
2552,2021-07-20T14:00:00+00:00,89.85
2553,2021-07-20T14:15:00+00:00,90.31
2554,2021-07-20T14:30:00+00:00,90.5
2555,2021-07-20T14:45:00+00:00,90.68
2556,2021-07-20T15:00:00+00:00,90.47
2557,2021-07-20T15:15:00+00:00,90.73
2558,2021-07-20T15:30:00+00:00,90.96
2559,2021-07-20T15:45:00+00:00,90.93
2560,2021-07-20T16:00:00+00:00,91.05
2561,2021-07-20T16:15:00+00:00,91.04
2562,2021-07-20T16:30:00+00:00,91.2
2563,2021-07-20T16:45:00+00:00,91.33
2564,2021-07-20T17:00:00+00:00,91.24
2565,2021-07-20T17:15:00+00:00,91.22
2566,2021-07-20T17:30:00+00:00,91.24
2567,2021-07-20T17:45:00+00:00,91.29
2568,2021-07-20T18:00:00+00:00,91.58
2569,2021-07-20T18:15:00+00:00,91.58
2570,2021-07-20T18:30:00+00:00,91.44
2571,2021-07-20T18:45:00+00:00,91.55
2572,2021-07-20T19:00:00+00:00,91.65
2573,2021-07-20T19:15:00+00:00,91.5
2574,2021-07-20T19:30:00+00:00,91.69
2575,2021-07-20T19:45:00+00:00,91.5
2576,2021-07-20T20:00:00+00:00,91.7
2577,2021-07-20T20:15:00+00:00,91.7
2578,2021-07-20T20:30:00+00:00,91.56
2579,2021-07-20T20:45:00+00:00,91.78
2580,2021-07-20T21:00:00+00:00,91.78
2581,2021-07-20T21:15:00+00:00,91.71
2582,2021-07-20T21:30:00+00:00,91.54
2583,2021-07-20T21:45:00+00:00,91.56
2584,2021-07-20T22:00:00+00:00,91.72
2585,2021-07-20T22:15:00+00:00,91.52
2586,2021-07-20T22:30:00+00:00,91.77
2587,2021-07-21T04:00:00+00:00,91.9
2588,2021-07-21T04:15:00+00:00,92.21
2589,2021-07-21T04:30:00+00:00,92.01
2590,2021-07-21T04:45:00+00:00,91.93
2591,2021-07-21T05:00:00+00:00,91.6
2592,2021-07-21T05:30:00+00:00,91.6
2593,2021-07-21T05:45:00+00:00,91.74
2594,2021-07-21T06:00:00+00:00,91.75
2595,2021-07-21T06:15:00+00:00,91.7
2596,2021-07-21T06:30:00+00:00,91.7
2597,2021-07-21T06:45:00+00:00,91.69
2598,2021-07-21T07:00:00+00:00,91.62
2599,2021-07-21T07:15:00+00:00,91.61
2600,2021-07-21T07:30:00+00:00,91.67
2601,2021-07-21T07:45:00+00:00,91.69
2602,2021-07-21T08:00:00+00:00,91.65
2603,2021-07-21T08:15:00+00:00,91.88
2604,2021-07-21T08:30:00+00:00,91.86
2605,2021-07-21T08:45:00+00:00,91.69
2606,2021-07-21T09:00:00+00:00,91.32
2607,2021-07-21T09:15:00+00:00,91.37
2608,2021-07-21T09:30:00+00:00,91.56
2609,2021-07-21T09:45:00+00:00,91.58
2610,2021-07-21T10:00:00+00:00,91.63
2611,2021-07-21T10:15:00+00:00,91.77
2612,2021-07-21T10:30:00+00:00,91.88
2613,2021-07-21T10:45:00+00:00,91.81
2614,2021-07-21T11:00:00+00:00,91.5
2615,2021-07-21T11:15:00+00:00,91.37
2616,2021-07-21T11:30:00+00:00,91.35
2617,2021-07-21T11:45:00+00:00,91.36
2618,2021-07-21T12:00:00+00:00,91.33
2619,2021-07-21T12:15:00+00:00,91.51
2620,2021-07-21T12:30:00+00:00,91.57
2621,2021-07-21T12:45:00+00:00,91.99
2622,2021-07-21T13:00:00+00:00,91.65
2623,2021-07-21T13:15:00+00:00,91.74
2624,2021-07-21T13:30:00+00:00,91.3
2625,2021-07-21T13:45:00+00:00,91.08
2626,2021-07-21T14:00:00+00:00,90.61
2627,2021-07-21T14:15:00+00:00,90.85
2628,2021-07-21T14:30:00+00:00,90.74
2629,2021-07-21T14:45:00+00:00,90.5
2630,2021-07-21T15:00:00+00:00,90.65
2631,2021-07-21T15:15:00+00:00,90.77
2632,2021-07-21T15:30:00+00:00,90.97
2633,2021-07-21T15:45:00+00:00,90.95
2634,2021-07-21T16:00:00+00:00,90.73
2635,2021-07-21T16:15:00+00:00,90.7
2636,2021-07-21T16:30:00+00:00,90.89
2637,2021-07-21T16:45:00+00:00,90.81
2638,2021-07-21T17:00:00+00:00,91.03
2639,2021-07-21T17:15:00+00:00,90.96
2640,2021-07-21T17:30:00+00:00,90.88
2641,2021-07-21T17:45:00+00:00,90.81
2642,2021-07-21T18:00:00+00:00,90.76
2643,2021-07-21T18:15:00+00:00,90.81
2644,2021-07-21T18:30:00+00:00,90.88
2645,2021-07-21T18:45:00+00:00,90.94
2646,2021-07-21T19:00:00+00:00,90.93
2647,2021-07-21T19:15:00+00:00,90.82
2648,2021-07-21T19:30:00+00:00,90.9
2649,2021-07-21T19:45:00+00:00,91.17
2650,2021-07-21T20:00:00+00:00,91.25
2651,2021-07-21T20:15:00+00:00,91.36
2652,2021-07-21T20:30:00+00:00,91.34
2653,2021-07-21T20:45:00+00:00,91.37
2654,2021-07-21T21:00:00+00:00,91.23
2655,2021-07-21T21:30:00+00:00,91.38
2656,2021-07-21T21:45:00+00:00,91.43
2657,2021-07-21T22:00:00+00:00,91.1
2658,2021-07-21T22:15:00+00:00,91.22
2659,2021-07-21T22:30:00+00:00,91.22
2660,2021-07-22T04:00:00+00:00,91.59
2661,2021-07-22T04:15:00+00:00,91.54
2662,2021-07-22T04:30:00+00:00,91.69
2663,2021-07-22T04:45:00+00:00,91.11
2664,2021-07-22T05:00:00+00:00,91.23
2665,2021-07-22T05:15:00+00:00,91.11
2666,2021-07-22T05:30:00+00:00,91.15
2667,2021-07-22T05:45:00+00:00,91.42
2668,2021-07-22T06:00:00+00:00,91.48
2669,2021-07-22T06:15:00+00:00,91.22
2670,2021-07-22T06:45:00+00:00,91.23
2671,2021-07-22T07:00:00+00:00,91.38
2672,2021-07-22T07:15:00+00:00,91.37
2673,2021-07-22T07:30:00+00:00,91.37
2674,2021-07-22T07:45:00+00:00,91.42
2675,2021-07-22T08:00:00+00:00,91.05
2676,2021-07-22T08:15:00+00:00,91.17
2677,2021-07-22T08:30:00+00:00,91.26
2678,2021-07-22T08:45:00+00:00,91.3
2679,2021-07-22T09:00:00+00:00,91.38
2680,2021-07-22T09:15:00+00:00,91.31
2681,2021-07-22T09:30:00+00:00,91.35
2682,2021-07-22T09:45:00+00:00,91.48
2683,2021-07-22T10:00:00+00:00,91.43
2684,2021-07-22T10:15:00+00:00,91.46
2685,2021-07-22T10:30:00+00:00,91.49
2686,2021-07-22T10:45:00+00:00,91.38
2687,2021-07-22T11:00:00+00:00,90.96
2688,2021-07-22T11:15:00+00:00,90.92
2689,2021-07-22T11:30:00+00:00,90.85
2690,2021-07-22T11:45:00+00:00,90.9
2691,2021-07-22T12:00:00+00:00,90.64
2692,2021-07-22T12:15:00+00:00,90.78
2693,2021-07-22T12:30:00+00:00,90.74
2694,2021-07-22T12:45:00+00:00,90.5
2695,2021-07-22T13:00:00+00:00,90.5
2696,2021-07-22T13:15:00+00:00,90.4
2697,2021-07-22T13:30:00+00:00,90.09
2698,2021-07-22T13:45:00+00:00,89.91
2699,2021-07-22T14:00:00+00:00,89.8
2700,2021-07-22T14:15:00+00:00,89.94
2701,2021-07-22T14:30:00+00:00,90.01
2702,2021-07-22T14:45:00+00:00,89.98
2703,2021-07-22T15:00:00+00:00,89.79
2704,2021-07-22T15:15:00+00:00,89.64
2705,2021-07-22T15:30:00+00:00,89.66
2706,2021-07-22T15:45:00+00:00,90.0
2707,2021-07-22T16:00:00+00:00,89.74
2708,2021-07-22T16:15:00+00:00,89.76
2709,2021-07-22T16:30:00+00:00,90.11
2710,2021-07-22T16:45:00+00:00,89.9
2711,2021-07-22T17:00:00+00:00,89.87
2712,2021-07-22T17:15:00+00:00,89.71
2713,2021-07-22T17:30:00+00:00,89.78
2714,2021-07-22T17:45:00+00:00,89.92
2715,2021-07-22T18:00:00+00:00,90.09
2716,2021-07-22T18:15:00+00:00,90.3
2717,2021-07-22T18:30:00+00:00,90.47
2718,2021-07-22T18:45:00+00:00,90.44
2719,2021-07-22T19:00:00+00:00,90.47
2720,2021-07-22T19:15:00+00:00,90.47
2721,2021-07-22T19:30:00+00:00,90.43
2722,2021-07-22T19:45:00+00:00,90.47
2723,2021-07-22T20:00:00+00:00,90.5
2724,2021-07-22T20:15:00+00:00,90.49
2725,2021-07-22T20:30:00+00:00,90.51
2726,2021-07-22T20:45:00+00:00,90.56
2727,2021-07-22T21:00:00+00:00,90.67
2728,2021-07-22T21:15:00+00:00,90.65
2729,2021-07-22T21:30:00+00:00,90.72
2730,2021-07-22T21:45:00+00:00,90.7
2731,2021-07-22T22:15:00+00:00,90.42
2732,2021-07-22T22:30:00+00:00,90.7
2733,2021-07-23T04:00:00+00:00,90.87
2734,2021-07-23T04:15:00+00:00,90.72
2735,2021-07-23T04:30:00+00:00,90.41
2736,2021-07-23T04:45:00+00:00,90.24
2737,2021-07-23T05:00:00+00:00,90.41
2738,2021-07-23T05:15:00+00:00,90.26
2739,2021-07-23T06:00:00+00:00,90.58
2740,2021-07-23T06:15:00+00:00,90.44
2741,2021-07-23T06:30:00+00:00,90.6
2742,2021-07-23T06:45:00+00:00,90.61
2743,2021-07-23T07:00:00+00:00,90.63
2744,2021-07-23T07:15:00+00:00,90.49
2745,2021-07-23T07:30:00+00:00,90.64
2746,2021-07-23T07:45:00+00:00,90.81
2747,2021-07-23T08:00:00+00:00,90.75
2748,2021-07-23T08:15:00+00:00,90.55
2749,2021-07-23T08:30:00+00:00,91.0
2750,2021-07-23T08:45:00+00:00,91.0
2751,2021-07-23T09:00:00+00:00,90.88
2752,2021-07-23T09:15:00+00:00,90.82
2753,2021-07-23T09:30:00+00:00,90.88
2754,2021-07-23T09:45:00+00:00,90.87
2755,2021-07-23T10:00:00+00:00,90.99
2756,2021-07-23T10:15:00+00:00,90.82
2757,2021-07-23T10:30:00+00:00,90.82
2758,2021-07-23T10:45:00+00:00,90.86
2759,2021-07-23T11:00:00+00:00,90.87
2760,2021-07-23T11:15:00+00:00,90.8
2761,2021-07-23T11:30:00+00:00,90.73
2762,2021-07-23T11:45:00+00:00,90.75
2763,2021-07-23T12:00:00+00:00,90.74
2764,2021-07-23T12:15:00+00:00,90.76
2765,2021-07-23T12:30:00+00:00,90.72
2766,2021-07-23T12:45:00+00:00,90.73
2767,2021-07-23T13:00:00+00:00,90.8
2768,2021-07-23T13:15:00+00:00,90.51
2769,2021-07-23T13:30:00+00:00,90.13
2770,2021-07-23T13:45:00+00:00,90.1
2771,2021-07-23T14:00:00+00:00,90.14
2772,2021-07-23T14:15:00+00:00,90.19
2773,2021-07-23T14:30:00+00:00,90.24
2774,2021-07-23T14:45:00+00:00,90.41
2775,2021-07-23T15:00:00+00:00,90.46
2776,2021-07-23T15:15:00+00:00,91.03
2777,2021-07-23T15:30:00+00:00,91.02
2778,2021-07-23T15:45:00+00:00,91.03
2779,2021-07-23T16:00:00+00:00,91.08
2780,2021-07-23T16:15:00+00:00,91.13
2781,2021-07-23T16:30:00+00:00,91.11
2782,2021-07-23T16:45:00+00:00,91.15
2783,2021-07-23T17:00:00+00:00,91.23
2784,2021-07-23T17:15:00+00:00,91.42
2785,2021-07-23T17:30:00+00:00,91.58
2786,2021-07-23T17:45:00+00:00,91.56
2787,2021-07-23T18:00:00+00:00,91.64
2788,2021-07-23T18:15:00+00:00,91.7
2789,2021-07-23T18:30:00+00:00,91.6
2790,2021-07-23T18:45:00+00:00,91.61
2791,2021-07-23T19:00:00+00:00,91.48
2792,2021-07-23T19:15:00+00:00,91.54
2793,2021-07-23T19:30:00+00:00,91.65
2794,2021-07-23T19:45:00+00:00,91.51
2795,2021-07-23T20:00:00+00:00,91.5
2796,2021-07-23T20:15:00+00:00,91.42
2797,2021-07-23T20:30:00+00:00,91.41
2798,2021-07-23T20:45:00+00:00,91.41
2799,2021-07-23T21:00:00+00:00,91.43
2800,2021-07-23T21:15:00+00:00,91.5
2801,2021-07-23T21:30:00+00:00,91.16
2802,2021-07-23T21:45:00+00:00,91.08
2803,2021-07-23T22:00:00+00:00,91.5
2804,2021-07-23T22:15:00+00:00,91.46
2805,2021-07-23T22:30:00+00:00,91.06
2806,2021-07-26T04:00:00+00:00,91.58
2807,2021-07-26T04:15:00+00:00,91.77
2808,2021-07-26T04:30:00+00:00,91.58
2809,2021-07-26T04:45:00+00:00,91.5
2810,2021-07-26T05:00:00+00:00,91.23
2811,2021-07-26T05:15:00+00:00,90.8
2812,2021-07-26T05:30:00+00:00,90.8
2813,2021-07-26T05:45:00+00:00,90.92
2814,2021-07-26T06:00:00+00:00,90.81
2815,2021-07-26T06:15:00+00:00,90.85
2816,2021-07-26T06:30:00+00:00,90.84
2817,2021-07-26T06:45:00+00:00,90.93
2818,2021-07-26T07:00:00+00:00,91.12
2819,2021-07-26T07:15:00+00:00,91.13
2820,2021-07-26T07:30:00+00:00,91.11
2821,2021-07-26T07:45:00+00:00,90.93
2822,2021-07-26T08:00:00+00:00,90.93
2823,2021-07-26T08:15:00+00:00,91.01
2824,2021-07-26T08:30:00+00:00,91.05
2825,2021-07-26T08:45:00+00:00,91.05
2826,2021-07-26T09:00:00+00:00,91.1
2827,2021-07-26T09:15:00+00:00,91.1
2828,2021-07-26T09:30:00+00:00,91.17
2829,2021-07-26T09:45:00+00:00,91.04
2830,2021-07-26T10:00:00+00:00,91.2
2831,2021-07-26T10:15:00+00:00,91.05
2832,2021-07-26T10:30:00+00:00,91.06
2833,2021-07-26T10:45:00+00:00,91.05
2834,2021-07-26T11:00:00+00:00,91.13
2835,2021-07-26T11:15:00+00:00,91.05
2836,2021-07-26T11:30:00+00:00,90.96
2837,2021-07-26T11:45:00+00:00,91.07
2838,2021-07-26T12:00:00+00:00,91.26
2839,2021-07-26T12:15:00+00:00,91.15
2840,2021-07-26T12:30:00+00:00,90.96
2841,2021-07-26T12:45:00+00:00,91.0
2842,2021-07-26T13:00:00+00:00,91.1
2843,2021-07-26T13:15:00+00:00,90.95
2844,2021-07-26T13:30:00+00:00,90.87
2845,2021-07-26T13:45:00+00:00,91.18
2846,2021-07-26T14:00:00+00:00,91.13
2847,2021-07-26T14:15:00+00:00,91.1
2848,2021-07-26T14:30:00+00:00,91.34
2849,2021-07-26T14:45:00+00:00,90.85
2850,2021-07-26T15:00:00+00:00,90.6
2851,2021-07-26T15:15:00+00:00,90.49
2852,2021-07-26T15:30:00+00:00,90.74
2853,2021-07-26T15:45:00+00:00,90.73
2854,2021-07-26T16:00:00+00:00,90.64
2855,2021-07-26T16:15:00+00:00,90.44
2856,2021-07-26T16:30:00+00:00,90.27
2857,2021-07-26T16:45:00+00:00,90.45
2858,2021-07-26T17:00:00+00:00,90.54
2859,2021-07-26T17:15:00+00:00,90.59
2860,2021-07-26T17:30:00+00:00,90.49
2861,2021-07-26T17:45:00+00:00,90.4
2862,2021-07-26T18:00:00+00:00,90.29
2863,2021-07-26T18:15:00+00:00,90.26
2864,2021-07-26T18:30:00+00:00,90.25
2865,2021-07-26T18:45:00+00:00,90.31
2866,2021-07-26T19:00:00+00:00,90.37
2867,2021-07-26T19:15:00+00:00,90.36
2868,2021-07-26T19:30:00+00:00,90.16
2869,2021-07-26T19:45:00+00:00,90.13
2870,2021-07-26T20:00:00+00:00,90.0
2871,2021-07-26T20:15:00+00:00,90.15
2872,2021-07-26T20:30:00+00:00,90.14
2873,2021-07-26T20:45:00+00:00,90.14
2874,2021-07-26T21:00:00+00:00,90.0
2875,2021-07-26T21:15:00+00:00,90.12
2876,2021-07-26T21:30:00+00:00,90.12
2877,2021-07-26T21:45:00+00:00,90.12
2878,2021-07-26T22:00:00+00:00,90.12
2879,2021-07-26T22:15:00+00:00,90.14
2880,2021-07-26T22:30:00+00:00,90.05
2881,2021-07-27T04:00:00+00:00,90.08
2882,2021-07-27T04:15:00+00:00,90.13
2883,2021-07-27T04:30:00+00:00,90.35
2884,2021-07-27T04:45:00+00:00,90.34
2885,2021-07-27T05:00:00+00:00,90.33
2886,2021-07-27T05:15:00+00:00,90.34
2887,2021-07-27T05:30:00+00:00,90.29
2888,2021-07-27T05:45:00+00:00,90.16
2889,2021-07-27T06:00:00+00:00,90.27
2890,2021-07-27T06:15:00+00:00,90.2
2891,2021-07-27T06:30:00+00:00,90.27
2892,2021-07-27T06:45:00+00:00,90.34
2893,2021-07-27T07:00:00+00:00,90.14
2894,2021-07-27T07:15:00+00:00,89.85
2895,2021-07-27T07:30:00+00:00,89.9
2896,2021-07-27T07:45:00+00:00,89.82
2897,2021-07-27T08:00:00+00:00,89.91
2898,2021-07-27T08:15:00+00:00,90.0
2899,2021-07-27T08:30:00+00:00,90.0
2900,2021-07-27T08:45:00+00:00,90.09
2901,2021-07-27T09:00:00+00:00,89.99
2902,2021-07-27T09:15:00+00:00,90.15
2903,2021-07-27T09:30:00+00:00,89.94
2904,2021-07-27T09:45:00+00:00,89.9
2905,2021-07-27T10:00:00+00:00,90.04
2906,2021-07-27T10:15:00+00:00,90.04
2907,2021-07-27T10:30:00+00:00,90.07
2908,2021-07-27T10:45:00+00:00,89.91
2909,2021-07-27T11:00:00+00:00,89.9
2910,2021-07-27T11:15:00+00:00,90.0
2911,2021-07-27T11:30:00+00:00,90.0
2912,2021-07-27T11:45:00+00:00,89.96
2913,2021-07-27T12:00:00+00:00,89.93
2914,2021-07-27T12:15:00+00:00,89.91
2915,2021-07-27T12:30:00+00:00,90.0
2916,2021-07-27T12:45:00+00:00,90.0
2917,2021-07-27T13:00:00+00:00,89.9
2918,2021-07-27T13:15:00+00:00,89.89
2919,2021-07-27T13:30:00+00:00,88.87
2920,2021-07-27T13:45:00+00:00,87.0
2921,2021-07-27T14:00:00+00:00,85.15
2922,2021-07-27T14:15:00+00:00,84.94
2923,2021-07-27T14:30:00+00:00,84.28
2924,2021-07-27T14:45:00+00:00,83.96
2925,2021-07-27T15:00:00+00:00,83.96
2926,2021-07-27T15:15:00+00:00,83.49
2927,2021-07-27T15:30:00+00:00,83.52
2928,2021-07-27T15:45:00+00:00,83.49
2929,2021-07-27T16:00:00+00:00,82.86
2930,2021-07-27T16:15:00+00:00,82.41
2931,2021-07-27T16:30:00+00:00,83.95
2932,2021-07-27T16:45:00+00:00,83.82
2933,2021-07-27T17:00:00+00:00,83.61
2934,2021-07-27T17:15:00+00:00,84.1
2935,2021-07-27T17:30:00+00:00,83.8
2936,2021-07-27T17:45:00+00:00,83.59
2937,2021-07-27T18:00:00+00:00,84.19
2938,2021-07-27T18:15:00+00:00,84.17
2939,2021-07-27T18:30:00+00:00,83.95
2940,2021-07-27T18:45:00+00:00,84.32
2941,2021-07-27T19:00:00+00:00,84.08
2942,2021-07-27T19:15:00+00:00,83.87
2943,2021-07-27T19:30:00+00:00,83.9
2944,2021-07-27T19:45:00+00:00,84.06
2945,2021-07-27T20:00:00+00:00,84.15
2946,2021-07-27T20:15:00+00:00,84.26
2947,2021-07-27T20:30:00+00:00,84.0
2948,2021-07-27T20:45:00+00:00,84.07
2949,2021-07-27T21:00:00+00:00,84.01
2950,2021-07-27T21:15:00+00:00,84.35
2951,2021-07-27T21:30:00+00:00,84.37
2952,2021-07-27T21:45:00+00:00,84.36
2953,2021-07-27T22:00:00+00:00,84.33
2954,2021-07-27T22:15:00+00:00,84.34
2955,2021-07-27T22:30:00+00:00,83.99
